,terms,log_prob
5256,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-9.010913347279288
5257,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-9.010913347279288
5258,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-9.010913347279288
5259,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,getStripe,obj]]",-9.010913347279288
5260,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
5261,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5262,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
5263,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
5264,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,[addnn,num],num]]",-10.39720770839918
5265,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.090354888959125
5266,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.090354888959125
5267,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5268,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
5269,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5270,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
5271,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.090354888959125
5272,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.090354888959125
5273,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5274,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5275,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-11.78350206951907
5276,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5277,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5278,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5279,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5280,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
5281,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5282,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5283,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5284,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-10.39720770839918
5285,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5286,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5287,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-10.39720770839918
5288,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-10.39720770839918
5289,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
5290,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-11.090354888959125
5291,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5292,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5293,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5294,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5295,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
5296,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-11.090354888959125
5297,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5298,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5299,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-11.78350206951907
5300,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5301,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5302,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5303,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5304,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5305,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5306,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5307,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5308,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-9.010913347279288
5309,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-9.010913347279288
5310,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-9.010913347279288
5311,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,getLength,obj]]",-9.010913347279288
5312,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-9.010913347279288
5313,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-9.010913347279288
5314,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-9.010913347279288
5315,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,getStripe,obj]]",-9.010913347279288
5316,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
5317,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5318,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5319,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
5320,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KK,[addnn,num],num]]",-11.090354888959125
5321,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5322,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.78350206951907
5323,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5324,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5325,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5326,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5327,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5328,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.78350206951907
5329,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-12.476649250079015
5330,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-12.476649250079015
5331,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-12.476649250079015
5332,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5333,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5334,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
5335,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5336,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5337,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5338,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5339,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
5340,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5341,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5342,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5343,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5344,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-11.090354888959125
5345,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5346,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-11.78350206951907
5347,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5348,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5349,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5350,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5351,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5352,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-11.78350206951907
5353,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-12.476649250079015
5354,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-12.476649250079015
5355,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-12.476649250079015
5356,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5357,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5358,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-12.476649250079015
5359,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5360,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5361,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5362,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5363,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-12.476649250079015
5364,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-9.704060527839234
5365,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-9.704060527839234
5366,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-9.704060527839234
5367,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KK,getLength,obj]]",-9.704060527839234
5368,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-9.704060527839234
5369,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-9.704060527839234
5370,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-9.704060527839234
5371,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KK,getStripe,obj]]",-9.704060527839234
5372,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
5373,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5374,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5375,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
5376,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[addnn,num],num]]",-11.090354888959125
5377,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5378,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.78350206951907
5379,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5380,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5381,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5382,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5383,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5384,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.78350206951907
5385,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-12.476649250079015
5386,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-12.476649250079015
5387,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-12.476649250079015
5388,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5389,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5390,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
5391,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5392,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5393,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5394,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5395,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
5396,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5397,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5398,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5399,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5400,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-11.090354888959125
5401,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5402,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-11.78350206951907
5403,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5404,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5405,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5406,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5407,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5408,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-11.78350206951907
5409,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-12.476649250079015
5410,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-12.476649250079015
5411,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-12.476649250079015
5412,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5413,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5414,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-12.476649250079015
5415,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5416,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5417,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5418,"[SS,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
