,terms,log_prob
10588,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-11.78350206951907
10589,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10590,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[BK,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10591,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[KB,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10592,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[KK,subnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10593,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,getDot,PM(""obj_obj_obj"")]]",-9.010913347279288
10594,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,getDot,PM(""obj_obj"")]]",-9.010913347279288
10595,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,getDot,PM(""obj_obj"")]]",-9.010913347279288
10596,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,getDot,obj]]",-9.010913347279288
10597,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-9.010913347279288
10598,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-9.010913347279288
10599,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-9.010913347279288
10600,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,getLength,obj]]",-9.010913347279288
10601,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-9.010913347279288
10602,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-9.010913347279288
10603,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-9.010913347279288
10604,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,getStripe,obj]]",-9.010913347279288
10605,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],PM(""obj_obj_num"")]",-7.624618986159398
10606,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BB,[addnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
10607,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
10608,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10609,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
10610,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BS,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10611,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BS,[K,addnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10612,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
10613,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,[addnn,num],num]]",-10.39720770839918
10614,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.090354888959125
10615,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.090354888959125
10616,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10617,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
10618,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10619,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
10620,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.090354888959125
10621,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.090354888959125
10622,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[BB,addnn,PM(""obj_obj_num"")],num]]",-11.78350206951907
10623,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-11.78350206951907
10624,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-11.78350206951907
10625,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-11.78350206951907
10626,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10627,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10628,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10629,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-11.78350206951907
10630,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SB,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10631,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SB,[K,addnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10632,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10633,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
10634,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10635,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10636,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10637,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-11.78350206951907
10638,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10639,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[BK,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10640,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[KB,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10641,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[KK,addnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10642,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BB,[mulnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
10643,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-10.39720770839918
10644,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10645,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
10646,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BS,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10647,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BS,[K,mulnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10648,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-10.39720770839918
10649,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-10.39720770839918
10650,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
10651,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-11.090354888959125
10652,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10653,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
10654,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10655,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
10656,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
10657,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-11.090354888959125
10658,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[BB,mulnn,PM(""obj_obj_num"")],num]]",-11.78350206951907
10659,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
10660,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
10661,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-11.78350206951907
10662,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10663,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10664,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10665,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
10666,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SB,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10667,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SB,[K,mulnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10668,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10669,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
10670,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10671,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10672,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10673,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
10674,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10675,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[BK,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10676,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[KB,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10677,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[KK,mulnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10678,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BB,[subnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
10679,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,[subnn,num],PM(""obj_num"")]]",-10.39720770839918
10680,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10681,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BC,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10682,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BS,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10683,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BS,[K,subnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10684,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,[subnn,num],PM(""obj_num"")]]",-10.39720770839918
10685,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,[subnn,num],num]]",-10.39720770839918
10686,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[B,subnn,PM(""obj_num"")],num]]",-11.090354888959125
10687,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KC,[K,subnn,num],num]]",-11.090354888959125
10688,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10689,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KS,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10690,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10691,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CB,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10692,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[B,subnn,PM(""obj_num"")],num]]",-11.090354888959125
10693,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CK,[K,subnn,num],num]]",-11.090354888959125
10694,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[BB,subnn,PM(""obj_obj_num"")],num]]",-11.78350206951907
10695,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-11.78350206951907
10696,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-11.78350206951907
10697,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CC,[KK,subnn,num],num]]",-11.78350206951907
10698,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10699,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10700,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10701,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-11.78350206951907
10702,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SB,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10703,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SB,[K,subnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10704,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10705,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SK,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10706,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10707,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10708,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10709,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-11.78350206951907
10710,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10711,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[BK,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10712,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[KB,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10713,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[SS,[KK,subnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10714,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BB,getDot,PM(""obj_obj_obj"")]]",-9.010913347279288
10715,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,getDot,PM(""obj_obj"")]]",-9.010913347279288
10716,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,getDot,PM(""obj_obj"")]]",-9.010913347279288
10717,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,getDot,obj]]",-9.010913347279288
10718,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-9.010913347279288
10719,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-9.010913347279288
10720,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-9.010913347279288
10721,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,getLength,obj]]",-9.010913347279288
10722,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-9.010913347279288
10723,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-9.010913347279288
10724,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-9.010913347279288
10725,"[SS,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],[KK,getStripe,obj]]",-9.010913347279288
10726,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],PM(""obj_obj_num"")]",-8.317766166719343
10727,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BB,[addnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10728,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
10729,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10730,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
10731,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BS,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10732,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[BS,[K,addnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10733,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
10734,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KK,[addnn,num],num]]",-11.090354888959125
10735,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
10736,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.78350206951907
10737,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10738,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
10739,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10740,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
10741,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
10742,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.78350206951907
10743,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[BB,addnn,PM(""obj_obj_num"")],num]]",-12.476649250079015
10744,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-12.476649250079015
10745,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-12.476649250079015
10746,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-12.476649250079015
10747,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-12.476649250079015
10748,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
10749,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
10750,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
10751,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SB,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10752,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SB,[K,addnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10753,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10754,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
10755,"[SS,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[SC,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-12.476649250079015
