,terms,log_prob
8581,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8582,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8583,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8584,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BB,getDot,PM(""obj_obj_obj"")]]",-6.931471805599452
8585,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BK,getDot,PM(""obj_obj"")]]",-6.931471805599452
8586,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KB,getDot,PM(""obj_obj"")]]",-6.931471805599452
8587,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KK,getDot,obj]]",-6.931471805599452
8588,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.931471805599452
8589,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BK,getLength,PM(""obj_obj"")]]",-6.931471805599452
8590,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KB,getLength,PM(""obj_obj"")]]",-6.931471805599452
8591,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KK,getLength,obj]]",-6.931471805599452
8592,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.931471805599452
8593,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BK,getStripe,PM(""obj_obj"")]]",-6.931471805599452
8594,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KB,getStripe,PM(""obj_obj"")]]",-6.931471805599452
8595,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KK,getStripe,obj]]",-6.931471805599452
8596,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,[addnn,num],PM(""obj_num"")]]",-9.010913347279288
8597,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8598,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8599,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,[addnn,num],PM(""obj_num"")]]",-9.010913347279288
8600,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,[addnn,num],num]]",-9.010913347279288
8601,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8602,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[K,addnn,num],num]]",-9.704060527839234
8603,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8604,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8605,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8606,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8607,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[B,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8608,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[K,addnn,num],num]]",-9.704060527839234
8609,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-10.39720770839918
8610,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-10.39720770839918
8611,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KK,addnn,num],num]]",-10.39720770839918
8612,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8613,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8614,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-10.39720770839918
8615,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8616,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8617,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8618,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8619,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-10.39720770839918
8620,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,[mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8621,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8622,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8623,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,[mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8624,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,[mulnn,num],num]]",-9.010913347279288
8625,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
8626,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[K,mulnn,num],num]]",-9.704060527839234
8627,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8628,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8629,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8630,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8631,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
8632,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[K,mulnn,num],num]]",-9.704060527839234
8633,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
8634,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
8635,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KK,mulnn,num],num]]",-10.39720770839918
8636,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8637,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8638,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
8639,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8640,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8641,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8642,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8643,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
8644,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,[subnn,num],PM(""obj_num"")]]",-9.010913347279288
8645,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8646,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8647,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,[subnn,num],PM(""obj_num"")]]",-9.010913347279288
8648,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,[subnn,num],num]]",-9.010913347279288
8649,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[B,subnn,PM(""obj_num"")],num]]",-9.704060527839234
8650,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[K,subnn,num],num]]",-9.704060527839234
8651,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8652,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8653,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8654,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8655,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[B,subnn,PM(""obj_num"")],num]]",-9.704060527839234
8656,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[K,subnn,num],num]]",-9.704060527839234
8657,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-10.39720770839918
8658,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-10.39720770839918
8659,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KK,subnn,num],num]]",-10.39720770839918
8660,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8661,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8662,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-10.39720770839918
8663,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8664,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8665,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8666,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8667,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-10.39720770839918
8668,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BB,getDot,PM(""obj_obj_obj"")]]",-7.624618986159398
8669,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,getDot,PM(""obj_obj"")]]",-7.624618986159398
8670,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,getDot,PM(""obj_obj"")]]",-7.624618986159398
8671,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,getDot,obj]]",-7.624618986159398
8672,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BB,getLength,PM(""obj_obj_obj"")]]",-7.624618986159398
8673,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,getLength,PM(""obj_obj"")]]",-7.624618986159398
8674,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,getLength,PM(""obj_obj"")]]",-7.624618986159398
8675,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,getLength,obj]]",-7.624618986159398
8676,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BB,getStripe,PM(""obj_obj_obj"")]]",-7.624618986159398
8677,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,getStripe,PM(""obj_obj"")]]",-7.624618986159398
8678,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,getStripe,PM(""obj_obj"")]]",-7.624618986159398
8679,"[SS,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,getStripe,obj]]",-7.624618986159398
8680,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BK,[addnn,num],PM(""obj_num"")]]",-9.010913347279288
8681,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8682,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8683,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KB,[addnn,num],PM(""obj_num"")]]",-9.010913347279288
8684,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KK,[addnn,num],num]]",-9.010913347279288
8685,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8686,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KC,[K,addnn,num],num]]",-9.704060527839234
8687,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8688,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8689,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8690,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CB,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8691,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CK,[B,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8692,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CK,[K,addnn,num],num]]",-9.704060527839234
8693,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-10.39720770839918
8694,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-10.39720770839918
8695,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[KK,addnn,num],num]]",-10.39720770839918
8696,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8697,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8698,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-10.39720770839918
8699,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8700,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SK,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8701,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8702,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8703,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-10.39720770839918
8704,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BK,[mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8705,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8706,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8707,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KB,[mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8708,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KK,[mulnn,num],num]]",-9.010913347279288
8709,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
8710,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KC,[K,mulnn,num],num]]",-9.704060527839234
8711,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8712,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8713,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8714,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8715,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
8716,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CK,[K,mulnn,num],num]]",-9.704060527839234
8717,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
8718,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
8719,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[KK,mulnn,num],num]]",-10.39720770839918
8720,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8721,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8722,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
8723,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8724,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8725,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8726,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8727,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
8728,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BK,[subnn,num],PM(""obj_num"")]]",-9.010913347279288
8729,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8730,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BC,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8731,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KB,[subnn,num],PM(""obj_num"")]]",-9.010913347279288
8732,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KK,[subnn,num],num]]",-9.010913347279288
8733,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KC,[B,subnn,PM(""obj_num"")],num]]",-9.704060527839234
8734,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KC,[K,subnn,num],num]]",-9.704060527839234
8735,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8736,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KS,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8737,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8738,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CB,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8739,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CK,[B,subnn,PM(""obj_num"")],num]]",-9.704060527839234
8740,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CK,[K,subnn,num],num]]",-9.704060527839234
8741,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-10.39720770839918
8742,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-10.39720770839918
8743,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CC,[KK,subnn,num],num]]",-10.39720770839918
8744,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8745,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8746,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-10.39720770839918
8747,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8748,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SK,[K,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8749,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8750,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
8751,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-10.39720770839918
8752,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BB,getDot,PM(""obj_obj_obj"")]]",-7.624618986159398
8753,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BK,getDot,PM(""obj_obj"")]]",-7.624618986159398
8754,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KB,getDot,PM(""obj_obj"")]]",-7.624618986159398
8755,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KK,getDot,obj]]",-7.624618986159398
8756,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BB,getLength,PM(""obj_obj_obj"")]]",-7.624618986159398
8757,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BK,getLength,PM(""obj_obj"")]]",-7.624618986159398
8758,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KB,getLength,PM(""obj_obj"")]]",-7.624618986159398
8759,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KK,getLength,obj]]",-7.624618986159398
8760,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BB,getStripe,PM(""obj_obj_obj"")]]",-7.624618986159398
8761,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[BK,getStripe,PM(""obj_obj"")]]",-7.624618986159398
8762,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KB,getStripe,PM(""obj_obj"")]]",-7.624618986159398
8763,"[SS,[BK,setLength,[C,[K,setLength,obj],num]],[KK,getStripe,obj]]",-7.624618986159398
8764,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-9.010913347279288
8765,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8766,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8767,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-9.010913347279288
8768,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[addnn,num],num]]",-9.010913347279288
8769,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8770,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-9.704060527839234
8771,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8772,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8773,"[SS,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
